# ---
# tags:
#   - zerolithsingularity
#   - node-coordinates
#   - csv-data
#   - geometric-data
#   - dodecahedral-faces
#   - metatron-positions
# backlinks:
#   - "[[ZerolithSingularity]]"
#   - "[[Mathematical Specification]]"
# version: "1.0"
# date: January 2026
# status: Reference Data
# format: CSV
# ---
face,sphere,x,y,z
3,2,-0.04194207136661106,0.12159106767365008,-0.17713620783898085
3,3,-0.17586824994847103,0.033349258363196015,0.07639320225002098
3,4,-0.13392617858185998,0.18815139293956687,0.32992261233902276
3,5,0.04194207136661097,0.43119533682639183,0.329922612339023
3,6,0.08942994835271643,0.3720271616435895,0.0032055656688349254
3,7,0.026553524530945657,0.2571788913952079,-0.0699820709123512
3,8,-0.06287642382177074,0.16154493200163944,0.003205565668834856
3,9,-0.08942994835271643,0.1807592428564525,0.1495808388312071
3,10,-0.026553524530945668,0.29560751310483413,0.22276847541239325
3,11,0.06287642382177074,0.3912414724984026,0.1495808388312072
3,12,0.0,0.276393202250021,0.07639320225002103
4,0,0.22360679774997894,1.047213595499958,0.523606797749979
4,1,0.07360679774997898,1.047213595499958,0.2637991766146474
4,2,-0.22639320225002096,1.047213595499958,0.26379917661464736
4,3,-0.37639320225002104,1.047213595499958,0.523606797749979
4,4,-0.22639320225002119,1.047213595499958,0.7834144188853105
4,5,0.07360679774997876,1.047213595499958,0.7834144188853107
4,6,0.05351060831764477,1.047213595499958,0.448606797749979
4,7,-0.07639320225002103,1.047213595499958,0.37360679774997896
4,8,-0.2062970128176868,1.047213595499958,0.4486067977499789
4,9,-0.20629701281768686,1.047213595499958,0.5986067977499789
4,10,-0.07639320225002107,1.047213595499958,0.673606797749979
4,11,0.05351060831764472,1.047213595499958,0.598606797749979
4,12,-0.07639320225002104,1.047213595499958,0.523606797749979
5,0,0.2577708763999663,-0.34472135954999583,-0.4
5,1,0.12878197882424006,-0.24151071002537478,-0.6504185019660181
5,2,-0.005382099825747333,0.026817447274599983,-0.6504185019660182
5,3,-0.01055728090000844,0.19193495504995373,-0.4000000000000001
5,4,0.1184316166757178,0.08872430552533275,-0.14958149803398196
5,5,0.25259569532570525,-0.17960385177464194,-0.1495814980339818
5,6,0.163830577305218,-0.20151818795517967,-0.4722895947600717
5,7,0.08786485647423448,-0.0942641728878933,-0.5445791895201434
5,8,0.047641076918995454,0.03086081281726532,-0.47228959476007176
5,9,0.08338301819473992,0.0487317834551376,-0.32771040523992834
5,10,0.15934873902572344,-0.05852223161214877,-0.25542081047985665
5,11,0.19957251858096248,-0.1836472173173074,-0.3277104052399282
5,12,0.12360679774997896,-0.07639320225002104,-0.4
6,0,-0.447213595499958,0.09999999999999998,-0.2
6,1,-0.3545084971874738,-0.04999999999999999,-0.4427050983124842
6,2,-0.35450849718747374,-0.35,-0.4427050983124843
6,3,-0.447213595499958,-0.5,-0.20000000000000004
6,4,-0.5399186938124422,-0.35000000000000014,0.042705098312484174
6,5,-0.5399186938124423,-0.05000000000000021,0.04270509831248431
6,6,-0.42045193876697623,-0.0700961894323342,-0.2700629269222037
6,7,-0.3936902820339945,-0.2,-0.3401258538444074
6,8,-0.42045193876697623,-0.32990381056766577,-0.27006292692220374
6,9,-0.47397525223293974,-0.3299038105676658,-0.12993707307779637
6,10,-0.5007369089659215,-0.20000000000000004,-0.05987414615559264
6,11,-0.47397525223293974,-0.07009618943233425,-0.12993707307779628
6,12,-0.447213595499958,-0.2,-0.2
7,0,-0.04721359549995796,0.08025170768881473,0.09295337306807301
7,1,-0.30702121663528953,-0.059874146155592604,0.14647668653403653
7,2,-0.3070212166352896,-0.3401258538444073,0.25352331346596346
7,3,-0.047213595499957996,-0.48025170768881476,0.307046626931927
7,4,0.21259402563537355,-0.3401258538444075,0.2535233134659636
7,5,0.21259402563537372,-0.05987414615559284,0.14647668653403656
7,6,-0.12221359549995794,-0.07864745084375788,0.1536474508437579
7,7,-0.19721359549995796,-0.2,0.2
7,8,-0.12221359549995801,-0.3213525491562421,0.2463525491562421
7,9,0.027786404500041995,-0.3213525491562421,0.24635254915624213
7,10,0.10278640450004203,-0.20000000000000004,0.2
7,11,0.027786404500042106,-0.07864745084375792,0.15364745084375792
7,12,-0.04721359549995796,-0.2,0.2
8,0,1.0593456298559223,-0.6593456298559223,0.2
8,1,1.0593456298559223,-0.447213595499958,-0.012132034355964216
8,2,0.8472135954999581,-0.23508156114399376,-0.012132034355964272
8,3,0.6350815611439937,-0.2350815611439937,0.19999999999999998
8,4,0.6350815611439936,-0.4472135954999578,0.41213203435596424
8,5,0.8472135954999578,-0.6593456298559222,0.41213203435596435
8,6,0.9696880826391169,-0.5084508390695375,0.13876275643042058
8,7,0.9084508390695375,-0.38597635193037855,0.07752551286084111
8,8,0.7859763519303786,-0.32473910836079906,0.13876275643042052
8,9,0.7247391083607991,-0.3859763519303785,0.26123724356957945
8,10,0.7859763519303785,-0.5084508390695375,0.32247448713915894
8,11,0.9084508390695374,-0.569688082639117,0.2612372435695795
8,12,0.847213595499958,-0.447213595499958,0.2
9,0,0.6204639488134087,0.35668912535512526,-0.12360679774997899
9,1,0.4587741803824953,0.28745099435234917,-0.36663457394027377
9,2,0.16191702931906554,0.33076186899722393,-0.36663457394027377
9,3,0.02674964668654922,0.4433108746448748,-0.12360679774997901
9,4,0.18843941511746254,0.5125490056476508,0.11942097844031571
9,5,0.48529656618089223,0.4692381310027761,0.11942097844031588
9,6,0.4483215381629175,0.3550071280786238,-0.19376287375199036
9,7,0.3159504444598511,0.34752257385983243,-0.26391894975400176
9,8,0.19123570404691265,0.3925154457812086,-0.19376287375199044
9,9,0.19889205733704046,0.44499287192137627,-0.053450721747967625
9,10,0.33126315104010684,0.4524774261401676,0.01670535425404382
9,11,0.4559778914530453,0.40748455421879143,-0.053450721747967514
9,12,0.32360679774997897,0.4,-0.12360679774997899
10,0,-0.03303811218885677,0.23065342468190597,0.32360679774997897
10,1,0.037009274397657166,-0.006337697944719056,0.1535227848958267
10,2,0.31726098208647185,-0.11338432487664607,0.15352278489582669
10,3,0.5274653031887727,0.016560170818051962,0.32360679774997897
10,4,0.4574179166022589,0.253551293444677,0.49369081060413117
10,5,0.17716620891344423,0.36059792037660404,0.4936908106041313
10,6,0.10563113537584527,0.1169967524029517,0.2745077724468807
10,7,0.20675377356421684,0.017681608743440144,0.2254087471437824
10,8,0.3483362336883295,0.024291654090467414,0.2745077724468806
10,9,0.38879605562407066,0.13021684309700626,0.3727058230530772
10,10,0.28767341743569913,0.22953198675651781,0.42180484835617554
10,11,0.14609095731158644,0.22292194140949056,0.3727058230530773
10,12,0.24721359549995797,0.12360679774997899,0.32360679774997897
11,0,-0.6049329291356981,-0.192018352994346,-0.447213595499958
11,1,-0.526073262317828,-0.31961597424715193,-0.7070212166352896
11,2,-0.36835392868208794,-0.5748112167527639,-0.7070212166352896
11,3,-0.2894942618642179,-0.70240883800557,-0.44721359549995804
11,4,-0.36835392868208783,-0.5748112167527641,-0.18740597436462647
11,5,-0.5260732623178279,-0.31961597424715216,-0.1874059743646263
11,6,-0.5155080702982102,-0.33671081403256276,-0.5222135954999579
11,7,-0.447213595499958,-0.447213595499958,-0.597213595499958
11,8,-0.3789191207017058,-0.5577163769673531,-0.522213595499958
11,9,-0.37891912070170575,-0.5577163769673532,-0.372213595499958
11,10,-0.447213595499958,-0.447213595499958,-0.29721359549995796
11,11,-0.5155080702982102,-0.33671081403256287,-0.3722135954999579
11,12,-0.447213595499958,-0.447213595499958,-0.447213595499958
12,0,0.4,0.0,0.10392304845413262
12,1,0.3464101615137755,0.19999999999999998,0.10392304845413262
12,2,0.20000000000000004,0.3464101615137754,0.10392304845413262
12,3,2.4492935982947065e-17,0.4,0.10392304845413262
12,4,-0.19999999999999993,0.3464101615137755,0.10392304845413262
12,5,-0.3464101615137755,0.19999999999999998,0.10392304845413262
12,6,-0.2,2.4492935982947065e-17,-0.10392304845413262
12,7,-0.17320508075688779,-0.09999999999999995,-0.10392304845413262
12,8,-0.10000000000000009,-0.17320508075688767,-0.10392304845413262
12,9,-3.6739403974420595e-17,-0.2,-0.10392304845413262
12,10,0.10000000000000003,-0.17320508075688773,-0.10392304845413262
12,11,0.17320508075688767,-0.10000000000000009,-0.10392304845413262
12,12,0.0,0.0,0.0
